DATE,ID,INDUSTRY,RR3_TBILL_PCE_2,RR3_TBILL_PCE_3,RR3_TBILL_PCE_4,RR3_TBILL_PCE_5
2006Q1,510,2.0,,,,
2006Q1,512,2.0,,,,
2006Q1,516,1.0,,,,
2006Q1,518,2.0,,,,
2006Q1,519,1.0,,,,
2006Q1,521,1.0,,,,
2006Q1,524,2.0,,,,
2006Q1,526,2.0,,,,
2006Q1,527,2.0,,,,
2006Q1,528,1.0,,,,
2006Q1,531,1.0,,,,
2006Q1,532,2.0,,,,
2006Q1,533,1.0,,,,
2006Q1,535,1.0,,,,
2006Q1,536,2.0,,,,
2006Q1,539,1.0,,,,
2006Q1,541,1.0,,,,
2006Q1,542,1.0,,,,
2006Q1,543,1.0,,,,
2006Q1,544,1.0,,,,
2006Q1,545,2.0,,,,
2006Q1,546,1.0,,,,
2006Q1,548,2.0,,,,
2006Q1,549,1.0,,,,
2006Q1,550,2.0,,,,
2006Q2,20,2.0,,,,
2006Q2,65,1.0,,,,
2006Q2,84,1.0,,,,
2006Q2,99,1.0,,,,
2006Q2,405,1.0,,,,
2006Q2,411,2.0,,,,
2006Q2,421,2.0,,,,
2006Q2,422,1.0,,,,
2006Q2,423,2.0,,,,
2006Q2,424,1.0,,,,
2006Q2,426,2.0,,,,
2006Q2,428,2.0,,,,
2006Q2,429,2.0,,,,
2006Q2,431,1.0,,,,
2006Q2,433,2.0,,,,
2006Q2,446,2.0,,,,
2006Q2,448,2.0,,,,
2006Q2,456,1.0,,,,
2006Q2,463,2.0,,,,
2006Q2,472,2.0,,,,
2006Q2,483,3.0,,,,
2006Q2,484,2.0,,,,
2006Q2,497,1.0,,,,
2006Q2,504,1.0,,,,
2006Q2,506,2.0,,,,
2006Q2,507,3.0,,,,
2006Q2,508,2.0,,,,
2006Q2,510,2.0,,,,
2006Q2,512,2.0,,,,
2006Q2,516,1.0,,,,
2006Q2,518,2.0,,,,
2006Q2,519,1.0,,,,
2006Q2,520,2.0,,,,
2006Q2,521,1.0,,,,
2006Q2,524,2.0,,,,
2006Q2,526,2.0,,,,
2006Q2,527,2.0,,,,
2006Q2,528,1.0,,,,
2006Q2,531,1.0,,,,
2006Q2,532,2.0,,,,
2006Q2,535,1.0,,,,
2006Q2,536,2.0,,,,
2006Q2,538,2.0,,,,
2006Q2,539,1.0,,,,
2006Q2,541,1.0,,,,
2006Q2,542,1.0,,,,
2006Q2,543,1.0,,,,
2006Q2,544,1.0,,,,
2006Q2,545,2.0,,,,
2006Q2,546,1.0,,,,
2006Q2,548,2.0,,,,
2006Q2,549,1.0,,,,
2006Q2,550,2.0,,,,
2006Q3,20,2.0,,,,
2006Q3,65,1.0,,,,
2006Q3,84,1.0,,,,
2006Q3,407,2.0,,,,
2006Q3,420,2.0,,,,
2006Q3,422,1.0,,,,
2006Q3,423,2.0,,,,
2006Q3,424,1.0,,,,
2006Q3,426,2.0,,,,
2006Q3,428,2.0,,,,
2006Q3,429,2.0,,,,
2006Q3,433,2.0,,,,
2006Q3,446,2.0,,,,
2006Q3,448,2.0,,,,
2006Q3,463,2.0,,,,
2006Q3,472,2.0,,,,
2006Q3,483,3.0,,,,
2006Q3,484,2.0,,,,
2006Q3,497,1.0,,,,
2006Q3,504,1.0,,,,
2006Q3,506,2.0,,,,
2006Q3,507,3.0,,,,
2006Q3,510,2.0,,,,
2006Q3,512,2.0,,,,
2006Q3,516,1.0,,,,
2006Q3,518,2.0,,,,
2006Q3,519,1.0,,,,
2006Q3,520,2.0,,,,
2006Q3,521,1.0,,,,
2006Q3,523,2.0,,,,
2006Q3,524,2.0,,,,
2006Q3,526,2.0,,,,
2006Q3,527,2.0,,,,
2006Q3,528,1.0,,,,
2006Q3,530,2.0,,,,
2006Q3,531,1.0,,,,
2006Q3,532,2.0,,,,
2006Q3,533,1.0,,,,
2006Q3,535,1.0,,,,
2006Q3,536,2.0,,,,
2006Q3,539,1.0,,,,
2006Q3,540,2.0,,,,
2006Q3,541,1.0,,,,
2006Q3,543,1.0,,,,
2006Q3,544,1.0,,,,
2006Q3,545,2.0,,,,
2006Q3,546,1.0,,,,
2006Q3,548,2.0,,,,
2006Q3,549,1.0,,,,
2006Q3,550,2.0,,,,
2006Q3,551,2.0,,,,
2006Q4,20,2.0,,,,
2006Q4,65,1.0,,,,
2006Q4,84,1.0,,,,
2006Q4,99,1.0,,,,
2006Q4,405,1.0,,,,
2006Q4,407,2.0,,,,
2006Q4,411,2.0,,,,
2006Q4,420,2.0,,,,
2006Q4,421,2.0,,,,
2006Q4,422,1.0,,,,
2006Q4,424,1.0,,,,
2006Q4,426,2.0,,,,
2006Q4,428,2.0,,,,
2006Q4,429,2.0,,,,
2006Q4,431,1.0,,,,
2006Q4,446,2.0,,,,
2006Q4,448,2.0,,,,
2006Q4,463,2.0,,,,
2006Q4,472,2.0,,,,
2006Q4,483,3.0,,,,
2006Q4,484,2.0,,,,
2006Q4,497,1.0,,,,
2006Q4,498,1.0,,,,
2006Q4,504,1.0,,,,
2006Q4,506,2.0,,,,
2006Q4,507,3.0,,,,
2006Q4,510,2.0,,,,
2006Q4,512,2.0,,,,
2006Q4,516,1.0,,,,
2006Q4,520,2.0,,,,
2006Q4,521,1.0,,,,
2006Q4,523,2.0,,,,
2006Q4,524,2.0,,,,
2006Q4,526,2.0,,,,
2006Q4,527,2.0,,,,
2006Q4,528,1.0,,,,
2006Q4,531,1.0,,,,
2006Q4,532,2.0,,,,
2006Q4,535,1.0,,,,
2006Q4,536,2.0,,,,
2006Q4,539,1.0,,,,
2006Q4,540,2.0,,,,
2006Q4,541,1.0,,,,
2006Q4,542,1.0,,,,
2006Q4,543,1.0,,,,
2006Q4,544,1.0,,,,
2006Q4,546,1.0,,,,
2006Q4,548,2.0,,,,
2006Q4,549,1.0,,,,
2006Q4,550,2.0,,,,
2006Q4,551,2.0,,,,
2007Q1,20,2.0,2.23,2.23,2.7812,3.0103
2007Q1,84,1.0,2.85,2.5502,2.5,
2007Q1,405,1.0,,,,
2007Q1,407,2.0,,,,
2007Q1,411,2.0,3.1101,2.86,2.75,2.74
2007Q1,420,2.0,2.4512,2.1002,2.6515,2.8
2007Q1,421,2.0,4.454,2.9021,2.3503,2.0002
2007Q1,424,1.0,,,,
2007Q1,426,2.0,2.6715,2.27,2.35,2.22
2007Q1,428,2.0,2.5402,2.7868,3.245,3.308
2007Q1,431,1.0,3.1731,2.46,2.55,2.54
2007Q1,433,2.0,3.46,3.57,3.68,3.51
2007Q1,446,2.0,,,,
2007Q1,448,2.0,3.1052,2.4765,1.9226,1.8746
2007Q1,456,1.0,2.3751,2.2503,2.4503,2.9
2007Q1,463,2.0,3.2015,2.6003,2.6,2.9501
2007Q1,472,2.0,,,,
2007Q1,483,3.0,3.6008,3.09,2.9,2.9667
2007Q1,484,2.0,2.3004,2.4501,2.5001,2.3506
2007Q1,497,1.0,,,,
2007Q1,504,1.0,5.3485,4.236,3.3083,3.1276
2007Q1,507,3.0,2.9879,2.7001,2.8,2.7333
2007Q1,508,2.0,3.6538,3.7676,3.8933,3.3334
2007Q1,510,2.0,3.3,2.9,2.75,2.45
2007Q1,512,2.0,1.75,1.85,2.0,2.0
2007Q1,516,1.0,4.0752,3.4681,3.005,2.7665
2007Q1,518,2.0,2.7747,2.9676,2.7803,2.6589
2007Q1,519,1.0,3.1503,2.8,2.8852,2.8402
2007Q1,520,2.0,1.9588,0.951,2.3039,2.8008
2007Q1,521,1.0,2.7008,2.4,2.5,2.8004
2007Q1,524,2.0,,,,
2007Q1,526,2.0,,,,
2007Q1,527,2.0,3.4515,2.6502,2.7508,3.1
2007Q1,528,1.0,,,,
2007Q1,532,2.0,,,,
2007Q1,533,1.0,3.2004,3.1501,2.95,2.6
2007Q1,535,1.0,2.9002,2.75,2.95,3.1
2007Q1,536,2.0,3.5003,3.2,3.2,3.35
2007Q1,539,1.0,,,,
2007Q1,540,2.0,2.47,2.68,2.98,3.3301
2007Q1,541,1.0,2.7003,3.0,2.85,
2007Q1,542,1.0,,,,
2007Q1,543,1.0,,,,
2007Q1,544,1.0,2.69,2.8501,3.02,3.12
2007Q1,546,1.0,3.15,3.1501,3.3,3.35
2007Q1,548,2.0,2.4524,2.5233,2.5651,2.5717
2007Q1,549,1.0,,,,
2007Q1,551,2.0,,,,
2007Q1,552,1.0,3.7506,3.2002,3.0,2.95
2007Q2,20,2.0,2.6802,1.8948,1.552,2.25
2007Q2,65,3.0,,,,
2007Q2,84,1.0,1.85,1.8,2.0,2.0
2007Q2,99,1.0,2.8,2.9,3.0,3.0
2007Q2,405,1.0,,,,
2007Q2,407,2.0,,,,
2007Q2,411,2.0,1.2681,2.7502,2.94,2.88
2007Q2,420,2.0,2.6003,3.0008,3.0,2.6503
2007Q2,421,2.0,2.2001,2.3503,2.1,1.8501
2007Q2,422,1.0,2.5018,2.7501,2.4,2.2
2007Q2,423,2.0,,,,
2007Q2,424,1.0,,,,
2007Q2,426,2.0,3.06,3.1002,2.7602,2.12
2007Q2,429,2.0,2.5165,3.4202,3.16,3.06
2007Q2,431,1.0,1.4188,2.75,2.5003,2.3901
2007Q2,439,2.0,1.2938,2.1675,2.4655,3.1774
2007Q2,446,2.0,,,,
2007Q2,456,1.0,2.8003,2.9503,2.75,2.85
2007Q2,463,2.0,1.9539,3.1,3.25,3.3
2007Q2,472,2.0,,,,
2007Q2,483,3.0,1.79,1.85,2.1167,2.25
2007Q2,484,2.0,2.3001,2.6201,2.5901,2.5
2007Q2,497,1.0,1.2402,2.7533,2.8119,2.4764
2007Q2,498,1.0,,,,
2007Q2,506,2.0,2.4553,3.7701,3.2575,2.94
2007Q2,507,3.0,1.3548,2.7541,3.0361,2.9519
2007Q2,508,2.0,3.3278,3.2269,3.0032,2.465
2007Q2,510,2.0,3.5503,3.1,2.75,2.55
2007Q2,512,2.0,2.06,2.03,2.0,2.01
2007Q2,516,1.0,4.8802,4.1602,2.5584,3.1979
2007Q2,518,2.0,3.3015,3.1603,2.6091,2.3833
2007Q2,519,1.0,2.4207,3.6551,3.1108,2.73
2007Q2,520,2.0,1.5,1.6,1.7,1.85
2007Q2,521,1.0,0.9732,2.2654,2.6986,2.6632
2007Q2,524,2.0,,,,
2007Q2,526,2.0,,,,
2007Q2,527,2.0,1.7001,1.9003,1.95,1.7501
2007Q2,528,1.0,,,,
2007Q2,531,1.0,,,,
2007Q2,532,2.0,,,,
2007Q2,535,1.0,1.7059,3.1002,3.1903,3.1
2007Q2,539,1.0,,,,
2007Q2,540,2.0,2.2312,2.91,3.3601,3.4101
2007Q2,541,1.0,2.3039,3.6006,3.651,3.25
2007Q2,542,1.0,,,,
2007Q2,543,1.0,,,,
2007Q2,544,1.0,2.8501,3.02,3.12,3.21
2007Q2,546,1.0,1.6548,2.75,2.8,2.7
2007Q2,548,2.0,2.3476,3.7682,3.3433,3.1089
2007Q2,549,1.0,,,,
2007Q2,550,2.0,1.0039,0.8308,2.1839,3.35
2007Q2,551,2.0,,,,
2007Q2,552,1.0,2.0164,3.16,3.11,3.01
2007Q3,20,2.0,,,,
2007Q3,65,3.0,2.7,2.9,3.0,2.9
2007Q3,84,1.0,1.7,1.7,1.7,1.5
2007Q3,411,2.0,3.1401,2.9706,2.74,2.86
2007Q3,420,2.0,2.601,2.95,2.6002,2.0501
2007Q3,422,1.0,2.5501,2.2,1.8,1.8
2007Q3,424,1.0,,,,
2007Q3,426,2.0,2.3521,1.9302,2.15,2.09
2007Q3,428,2.0,2.7079,3.585,3.6,3.4551
2007Q3,429,2.0,2.92,3.07,3.07,3.07
2007Q3,431,1.0,2.9428,3.271,2.94,3.06
2007Q3,433,2.0,2.8903,3.2901,3.39,2.9702
2007Q3,446,2.0,,,,
2007Q3,456,1.0,3.4003,3.65,3.65,3.65
2007Q3,463,2.0,2.2001,2.45,2.65,2.95
2007Q3,472,2.0,,,,
2007Q3,483,3.0,1.75,2.0167,2.15,2.3
2007Q3,484,2.0,4.6371,2.7701,2.8203,2.8603
2007Q3,497,1.0,,,,
2007Q3,504,1.0,5.0181,5.0181,5.0181,5.0181
2007Q3,506,2.0,3.43,3.3403,2.9601,2.6701
2007Q3,507,3.0,2.4212,2.2368,2.6305,2.7209
2007Q3,508,2.0,1.5141,2.3226,2.4231,2.0841
2007Q3,510,2.0,2.9501,2.6,2.3,2.2501
2007Q3,512,2.0,1.5751,1.7,1.625,1.6
2007Q3,516,1.0,,,,
2007Q3,518,2.0,3.3497,2.9364,2.1998,2.1598
2007Q3,519,1.0,3.355,3.1504,2.8301,2.735
2007Q3,521,1.0,3.0777,3.0222,2.8678,2.9562
2007Q3,524,2.0,,,,
2007Q3,526,2.0,,,,
2007Q3,527,2.0,1.9,2.05,2.0,1.95
2007Q3,528,1.0,,,,
2007Q3,531,1.0,,,,
2007Q3,532,2.0,,,,
2007Q3,533,1.0,,,,
2007Q3,535,1.0,3.1,3.0008,2.5004,2.7002
2007Q3,538,2.0,,,,
2007Q3,540,2.0,2.7916,2.5703,2.87,2.89
2007Q3,541,1.0,,,,
2007Q3,542,1.0,,,,
2007Q3,543,1.0,,,,
2007Q3,544,1.0,3.15,3.2,3.3,3.25
2007Q3,546,1.0,2.85,2.8,2.75,2.8
2007Q3,548,2.0,3.7682,3.3433,3.1089,3.085
2007Q3,549,1.0,,,,
2007Q3,551,2.0,,,,
2007Q3,552,1.0,3.0,2.85,2.85,2.9
2007Q3,554,2.0,2.6022,2.821,2.79,2.8
2007Q4,20,2.0,0.6135,-0.0098,1.1048,2.25
2007Q4,84,1.0,1.4,1.2,1.0,0.9
2007Q4,407,2.0,,,,
2007Q4,411,2.0,0.75,1.5527,2.4501,2.5002
2007Q4,420,2.0,1.6808,1.5812,1.7003,1.3
2007Q4,421,2.0,0.3002,0.3506,1.0006,1.4
2007Q4,422,1.0,2.5501,2.2,1.8,1.8
2007Q4,424,1.0,,,,
2007Q4,428,2.0,1.8659,2.6605,3.06,3.125
2007Q4,429,2.0,1.2021,1.9702,2.07,1.95
2007Q4,431,1.0,1.6504,1.611,1.97,1.89
2007Q4,446,2.0,,,,
2007Q4,448,2.0,1.1,0.9001,0.9,0.5508
2007Q4,456,1.0,1.6254,1.7,1.85,2.1
2007Q4,463,2.0,0.85,1.4506,2.09,2.43
2007Q4,472,2.0,,,,
2007Q4,483,3.0,0.8734,0.55,0.8502,1.25
2007Q4,484,2.0,1.75,1.7501,1.75,1.8
2007Q4,498,1.0,,,,
2007Q4,504,1.0,0.3895,3.1653,3.996,3.4173
2007Q4,507,3.0,1.3655,1.5475,1.4355,1.5031
2007Q4,508,2.0,2.3211,1.8087,1.777,2.0373
2007Q4,510,2.0,2.7506,2.2,2.0,1.95
2007Q4,512,2.0,0.95,1.0,1.05,1.21
2007Q4,516,1.0,,,,
2007Q4,518,2.0,1.7324,2.3689,2.583,2.5378
2007Q4,519,1.0,1.7006,2.835,2.7052,2.6551
2007Q4,520,2.0,,,,
2007Q4,521,1.0,0.8,1.4024,1.9,1.95
2007Q4,524,2.0,,,,
2007Q4,526,2.0,,,,
2007Q4,527,2.0,1.2254,0.8751,0.95,1.0
2007Q4,528,1.0,,,,
2007Q4,532,2.0,,,,
2007Q4,535,1.0,0.3501,0.7503,1.3002,1.9002
2007Q4,539,1.0,,,,
2007Q4,540,2.0,1.5503,1.74,1.8,1.81
2007Q4,542,1.0,-0.1533,1.1437,2.3109,2.7062
2007Q4,543,1.0,,,,
2007Q4,544,1.0,2.14,2.28,2.33,2.28
2007Q4,546,1.0,1.3015,2.1,2.15,2.05
2007Q4,548,2.0,2.8961,2.5119,2.2466,2.5041
2007Q4,549,1.0,,,,
2007Q4,550,2.0,1.6918,1.8431,0.8903,1.4617
2007Q4,552,1.0,1.95,1.9002,2.15,2.25
2007Q4,553,2.0,2.2,2.45,2.4,2.45
2007Q4,554,2.0,0.9002,1.3,1.5,1.7
2007Q4,555,1.0,2.05,1.95,2.0,2.1
2008Q1,99,1.0,-0.5,-0.75,-0.6,-0.25
2008Q1,407,2.0,-0.1842,-1.0196,-1.0558,-0.8894
2008Q1,411,2.0,-0.4294,0.1112,0.7701,0.97
2008Q1,420,2.0,0.4012,0.3501,0.3,0.3501
2008Q1,421,2.0,-0.6998,-0.0499,0.3501,0.75
2008Q1,422,1.0,0.4,-0.1,0.0,0.1
2008Q1,423,2.0,0.14,0.09,-0.07,-0.15
2008Q1,424,1.0,,,,
2008Q1,426,2.0,-0.5494,-0.8899,-0.45,0.03
2008Q1,431,1.0,0.1301,-0.4197,0.1604,0.1306
2008Q1,446,2.0,,,,
2008Q1,448,2.0,0.2165,-0.2374,-0.5817,-0.1753
2008Q1,463,2.0,-0.6494,-0.1,0.15,0.55
2008Q1,472,2.0,,,,
2008Q1,483,3.0,-0.99,-0.6065,-1.3,-1.25
2008Q1,484,2.0,-0.05,0.15,0.3,0.5
2008Q1,498,1.0,,,,
2008Q1,504,1.0,1.3368,2.1378,3.8615,4.3722
2008Q1,507,3.0,0.7676,0.7731,0.3512,0.2323
2008Q1,508,2.0,-0.5256,-0.4916,-0.9199,-0.5475
2008Q1,510,2.0,1.3518,0.35,0.3001,0.35
2008Q1,512,2.0,-1.5115,-1.6928,-1.6513,-1.5013
2008Q1,516,1.0,,,,
2008Q1,518,2.0,1.1639,1.1131,0.7595,0.9755
2008Q1,519,1.0,-0.2073,0.0101,0.1802,0.1306
2008Q1,520,2.0,,,,
2008Q1,521,1.0,0.796,0.6166,0.8083,1.1172
2008Q1,523,2.0,,,,
2008Q1,524,2.0,,,,
2008Q1,526,2.0,,,,
2008Q1,527,2.0,-0.6997,-1.0,-1.0499,-0.85
2008Q1,528,1.0,,,,
2008Q1,531,1.0,-3.0239,-3.1232,-3.2812,-1.4834
2008Q1,532,2.0,,,,
2008Q1,535,1.0,-0.2494,-0.5497,-0.8998,-0.65
2008Q1,539,1.0,,,,
2008Q1,540,2.0,-0.7691,0.1115,-0.44,0.0706
2008Q1,541,1.0,,,,
2008Q1,542,1.0,0.0544,0.2503,0.2002,0.2004
2008Q1,543,1.0,,,,
2008Q1,546,1.0,0.2,0.05,0.1,0.15
2008Q1,548,2.0,0.9865,1.0908,0.64,0.4002
2008Q1,549,1.0,,,,
2008Q1,550,2.0,-0.3496,-1.1197,-1.0283,-0.5098
2008Q1,551,2.0,,,,
2008Q1,552,1.0,0.104,0.65,0.5,0.3501
2008Q1,553,2.0,,,,
2008Q1,554,2.0,-0.8997,-0.75,-0.4498,-0.1
2008Q1,555,1.0,0.8536,1.2018,0.9501,1.2
2008Q1,557,1.0,0.1756,0.231,0.1903,0.4598
2008Q2,20,2.0,0.0402,0.1004,0.5012,0.761
2008Q2,84,1.0,-0.9,-0.9,-0.9,-0.95
2008Q2,407,2.0,-1.6552,-1.9255,-1.5282,-0.4838
2008Q2,411,2.0,-2.7483,-2.153,-0.8498,-0.5797
2008Q2,421,2.0,-0.7499,-0.3,0.35,0.85
2008Q2,422,1.0,-0.1479,-0.05,-0.2996,-0.4499
2008Q2,424,1.0,,,,
2008Q2,426,2.0,-1.9,-1.8199,-1.5499,-0.95
2008Q2,428,2.0,-0.4743,-0.4648,-0.4299,-0.14
2008Q2,429,2.0,-1.849,-1.1499,-0.8499,-0.65
2008Q2,431,1.0,-2.5425,-1.15,-0.86,-0.56
2008Q2,446,2.0,,,,
2008Q2,463,2.0,-2.0998,-1.5499,-0.8498,-0.25
2008Q2,472,2.0,,,,
2008Q2,483,3.0,-1.99,-1.8,-1.65,-1.55
2008Q2,484,2.0,-1.9998,-1.2499,-0.4499,0.5501
2008Q2,504,1.0,1.3773,2.2759,0.7627,-1.2336
2008Q2,506,2.0,-1.806,-0.9794,-0.731,-0.3741
2008Q2,507,3.0,-0.8349,-0.2998,-0.2972,-0.4984
2008Q2,508,2.0,-2.031,-1.498,-0.6245,-0.0112
2008Q2,510,2.0,-0.1494,0.25,0.4,0.4
2008Q2,512,2.0,-1.65,-1.7198,-1.79,-1.55
2008Q2,516,1.0,,,,
2008Q2,519,1.0,-1.8484,-0.8897,-0.4597,0.2584
2008Q2,520,2.0,,,,
2008Q2,521,1.0,-1.4548,0.516,1.4528,-0.0988
2008Q2,523,2.0,-1.16,-0.97,-0.695,-0.52
2008Q2,524,2.0,,,,
2008Q2,526,2.0,,,,
2008Q2,528,1.0,,,,
2008Q2,530,2.0,,,,
2008Q2,531,1.0,,,,
2008Q2,532,2.0,,,,
2008Q2,535,1.0,-1.0,-0.7499,-0.55,-0.5
2008Q2,540,2.0,-2.0596,-1.0092,-0.3999,0.2202
2008Q2,541,1.0,,,,
2008Q2,542,1.0,,,,
2008Q2,543,1.0,,,,
2008Q2,544,1.0,-1.2092,-0.4,-0.3,-0.15
2008Q2,546,1.0,-0.9992,-0.55,-0.5,-0.5
2008Q2,548,2.0,-0.2496,-0.5064,-0.3616,0.5657
2008Q2,549,1.0,,,,
2008Q2,550,2.0,-1.9197,-2.23,-1.56,-1.21
2008Q2,551,2.0,,,,
2008Q2,552,1.0,-0.69,-0.94,-0.7,-0.8398
2008Q2,553,2.0,-1.05,-0.7,-0.25,0.0
2008Q2,554,2.0,-1.6499,-1.55,-1.0999,-0.55
2008Q2,555,1.0,-0.9494,-0.5982,0.1002,0.551
2008Q2,556,1.0,-0.0438,0.4978,0.5721,0.7153
2008Q2,557,1.0,-1.3759,-0.6333,-0.6099,-0.3954
2008Q3,20,2.0,-1.71,-1.2892,-0.69,-0.2199
2008Q3,84,1.0,-3.169,-1.9249,-1.8,-1.8
2008Q3,99,1.0,-2.0998,-1.6998,-1.1499,-0.85
2008Q3,407,2.0,-1.4282,-1.2569,-0.8641,-0.4721
2008Q3,411,2.0,-1.9336,-0.65,-0.0497,0.9501
2008Q3,420,2.0,-1.5405,-0.2499,-0.4,0.1
2008Q3,421,2.0,-0.4,-0.25,0.05,0.5
2008Q3,424,1.0,,,,
2008Q3,426,2.0,-1.22,-1.1799,-0.83,-0.45
2008Q3,428,2.0,-1.0459,0.49,0.4852,0.44
2008Q3,431,1.0,-2.0676,-1.3699,-1.2197,-0.7698
2008Q3,446,2.0,,,,
2008Q3,463,2.0,-1.7252,-0.5798,-0.2397,0.41
2008Q3,472,2.0,,,,
2008Q3,483,3.0,-1.6498,-1.0496,-0.8,-1.05
2008Q3,484,2.0,-2.05,-1.0499,-0.0499,0.3501
2008Q3,497,1.0,,,,
2008Q3,504,1.0,0.6679,1.9701,2.8702,2.1889
2008Q3,510,2.0,0.3004,0.3503,0.3,0.45
2008Q3,512,2.0,-2.0798,-1.5499,-1.1398,-1.0199
2008Q3,516,1.0,-5.5494,-1.5605,2.6409,4.0067
2008Q3,518,2.0,-2.2806,0.4273,2.4857,2.8621
2008Q3,519,1.0,-0.6383,0.7503,0.6,0.9
2008Q3,520,2.0,,,,
2008Q3,521,1.0,-0.9958,1.4854,1.2521,0.1671
2008Q3,523,2.0,-0.55,-0.4699,-0.0395,-0.2649
2008Q3,526,2.0,,,,
2008Q3,527,2.0,-2.4194,-1.548,-0.3497,0.45
2008Q3,528,1.0,,,,
2008Q3,532,2.0,,,,
2008Q3,533,1.0,,,,
2008Q3,535,1.0,-0.5383,0.6012,-0.0994,-0.25
2008Q3,540,2.0,-2.0992,-1.3596,-0.4697,0.28
2008Q3,541,1.0,,,,
2008Q3,542,1.0,,,,
2008Q3,543,1.0,,,,
2008Q3,546,1.0,-0.9398,0.2004,0.25,0.45
2008Q3,548,2.0,-0.92,-0.4317,0.5429,1.3943
2008Q3,549,1.0,,,,
2008Q3,552,1.0,-0.45,-0.45,-0.1998,0.35
2008Q3,553,2.0,-0.9497,-0.6,-0.25,0.1
2008Q3,554,2.0,-2.0996,-1.55,-0.6485,0.2501
2008Q3,555,1.0,-4.1988,-2.1892,0.3049,1.1503
2008Q3,556,1.0,-0.8917,0.0293,-0.0649,0.6158
2008Q3,557,1.0,-3.013,-1.3829,-0.6799,-0.112
2008Q3,559,1.0,-2.735,-0.3998,0.0503,0.25
2008Q3,561,2.0,-1.9,-0.8965,0.45,1.1
2008Q4,84,1.0,-1.6982,-2.35,-2.3,-2.2
2008Q4,99,1.0,-2.2941,-1.25,-1.25,-1.1
2008Q4,407,2.0,-1.8847,-2.1242,-2.1484,-1.5353
2008Q4,411,2.0,2.3274,-0.049,-0.6998,-0.9
2008Q4,420,2.0,1.351,0.3021,-0.6994,-0.4497
2008Q4,421,2.0,0.5084,-0.8998,-1.05,-0.65
2008Q4,423,2.0,-2.0698,-2.19,-2.03,-2.01
2008Q4,426,2.0,-1.206,-1.87,-1.3,-1.35
2008Q4,428,2.0,1.6195,-0.2784,-0.8949,-0.455
2008Q4,429,2.0,1.3292,-1.2485,-1.84,-1.84
2008Q4,431,1.0,3.1226,0.3691,-0.5745,-0.6445
2008Q4,433,2.0,1.0428,-1.2792,-1.71,-1.5999
2008Q4,446,2.0,,,,
2008Q4,463,2.0,2.9425,-0.3931,-1.4171,-0.8383
2008Q4,472,2.0,,,,
2008Q4,483,3.0,-1.6319,-1.6488,-2.1499,-1.8999
2008Q4,484,2.0,-2.9799,-2.7,-2.5,-2.2499
2008Q4,497,1.0,,,,
2008Q4,504,1.0,3.5015,0.9354,-0.3117,-2.3107
2008Q4,506,2.0,3.3261,1.5541,0.6335,-0.2383
2008Q4,507,3.0,0.9537,-0.003,-0.2793,-0.4302
2008Q4,508,2.0,-0.0661,-0.213,-0.3739,-1.3945
2008Q4,510,2.0,1.7579,-0.0988,-0.25,-0.05
2008Q4,512,2.0,-1.9688,-2.49,-2.22,-1.97
2008Q4,516,1.0,,,,
2008Q4,518,2.0,2.1795,1.7034,0.9369,0.0323
2008Q4,519,1.0,2.4826,0.8108,0.0865,-0.355
2008Q4,520,2.0,,,,
2008Q4,524,2.0,,,,
2008Q4,527,2.0,1.6341,0.55,-0.246,-0.4488
2008Q4,528,1.0,,,,
2008Q4,531,1.0,,,,
2008Q4,532,2.0,,,,
2008Q4,535,1.0,1.9292,-0.7982,-1.35,-1.3
2008Q4,538,2.0,,,,
2008Q4,540,2.0,-2.2699,-1.2696,-0.73,-0.42
2008Q4,542,1.0,,,,
2008Q4,543,1.0,,,,
2008Q4,544,1.0,2.1274,-0.399,-0.9998,-1.15
2008Q4,546,1.0,-1.0996,-0.9,-0.85,-0.65
2008Q4,548,2.0,3.7069,1.9244,0.7145,0.1059
2008Q4,549,1.0,,,,
2008Q4,551,2.0,,,,
2008Q4,552,1.0,2.1533,0.0084,-1.25,-1.0499
2008Q4,553,2.0,0.7098,-1.1992,-1.65,-1.7
2008Q4,554,2.0,-0.7423,-1.7,-1.2,-0.9
2008Q4,555,1.0,1.9114,-0.1988,-0.7497,-1.0497
2008Q4,556,1.0,-0.0156,-1.0032,-0.9896,-0.4518
2008Q4,557,1.0,0.3229,-0.2694,-0.3435,-0.2961
2008Q4,560,2.0,,,,
2008Q4,561,2.0,1.7596,-0.8399,-0.69,-0.4397
2009Q1,411,2.0,1.1711,0.4008,0.05,0.1001
2009Q1,420,2.0,-0.9381,-2.5499,-1.3917,-0.7976
2009Q1,421,2.0,1.7073,0.1521,-0.6497,-1.0996
2009Q1,423,2.0,1.2234,-1.5831,-2.2649,-2.5
2009Q1,424,1.0,,,,
2009Q1,426,2.0,0.5703,-0.4768,-1.4199,-1.6997
2009Q1,428,2.0,0.7568,-0.9386,-1.1044,-0.9794
2009Q1,431,1.0,0.842,-0.8,-0.92,-0.4798
2009Q1,446,2.0,,,,
2009Q1,463,2.0,0.2566,-0.8,-0.8,-0.85
2009Q1,472,2.0,,,,
2009Q1,483,3.0,0.2,-0.1494,-0.5999,-0.7
2009Q1,484,2.0,-1.3097,-1.35,-1.35,-1.45
2009Q1,504,1.0,0.2985,-3.6499,-3.4741,-0.5112
2009Q1,506,2.0,2.351,0.775,-0.4896,-1.219
