DATE,ID,INDUSTRY,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2002Q1,517,3.0,0.0,50.0,50.0,0.0,0.0
2002Q1,518,2.0,80.0,30.0,20.0,20.0,20.0
2002Q1,519,1.0,20.0,25.0,20.0,20.0,20.0
2002Q1,520,2.0,15.0,5.0,5.0,5.0,5.0
2002Q1,521,1.0,45.0,20.0,20.0,10.0,10.0
2002Q2,20,2.0,0.1,0.1,0.1,0.1,0.1
2002Q2,40,2.0,,,,,
2002Q2,65,2.0,0.0,25.0,15.0,5.0,0.0
2002Q2,84,1.0,2.0,4.0,6.0,10.0,10.0
2002Q2,99,1.0,0.0,1.0,2.0,4.0,5.0
2002Q2,405,1.0,10.0,20.0,10.0,10.0,10.0
2002Q2,407,1.0,5.0,5.0,5.0,5.0,5.0
2002Q2,420,2.0,10.0,5.0,5.0,5.0,5.0
2002Q2,421,2.0,10.0,10.0,10.0,10.0,10.0
2002Q2,423,2.0,,,,,
2002Q2,426,2.0,10.0,15.0,15.0,20.0,20.0
2002Q2,428,2.0,30.0,30.0,25.0,20.0,15.0
2002Q2,429,2.0,,,,,
2002Q2,431,1.0,,,,,
2002Q2,433,2.0,10.0,20.0,20.0,20.0,20.0
2002Q2,439,2.0,20.0,20.0,15.0,10.0,10.0
2002Q2,446,2.0,0.0,20.0,20.0,10.0,10.0
2002Q2,456,1.0,0.0,5.0,10.0,10.0,10.0
2002Q2,463,3.0,2.0,8.0,15.0,15.0,15.0
2002Q2,465,1.0,60.0,50.0,40.0,30.0,20.0
2002Q2,472,2.0,30.0,10.0,5.0,0.0,0.0
2002Q2,483,3.0,50.0,40.0,35.0,30.0,25.0
2002Q2,484,2.0,21.0,17.0,14.0,11.0,18.0
2002Q2,485,3.0,15.0,25.0,10.0,5.0,5.0
2002Q2,497,1.0,20.0,10.0,10.0,5.0,5.0
2002Q2,500,2.0,0.0,5.0,5.0,0.0,0.0
2002Q2,502,2.0,20.0,10.0,5.0,5.0,5.0
2002Q2,504,1.0,,,,,
2002Q2,507,3.0,20.0,35.0,30.0,20.0,20.0
2002Q2,508,2.0,5.0,3.0,3.0,3.0,5.0
2002Q2,510,2.0,0.0,0.0,0.0,0.0,0.0
2002Q2,512,2.0,0.0,10.0,10.0,10.0,10.0
2002Q2,516,1.0,10.0,5.0,2.0,2.0,2.0
2002Q2,518,2.0,20.0,20.0,10.0,10.0,10.0
2002Q2,519,1.0,5.0,10.0,15.0,15.0,15.0
2002Q2,520,2.0,10.0,20.0,10.0,0.0,0.0
2002Q2,521,1.0,15.0,2.0,2.0,2.0,2.0
2002Q3,20,2.0,5.0,5.0,5.0,5.0,5.0
2002Q3,40,2.0,,,,,
2002Q3,84,1.0,1.0,10.0,15.0,15.0,10.0
2002Q3,99,1.0,0.0,14.0,19.0,26.0,18.0
2002Q3,405,1.0,20.0,30.0,30.0,20.0,20.0
2002Q3,407,1.0,5.0,10.0,5.0,5.0,5.0
2002Q3,411,2.0,5.0,10.0,5.0,5.0,5.0
2002Q3,420,2.0,10.0,15.0,10.0,10.0,10.0
2002Q3,421,2.0,10.0,15.0,15.0,15.0,15.0
2002Q3,426,2.0,40.0,40.0,35.0,35.0,30.0
2002Q3,428,2.0,35.0,30.0,25.0,20.0,15.0
2002Q3,429,2.0,,,,,
2002Q3,433,2.0,10.0,10.0,10.0,10.0,10.0
2002Q3,439,2.0,20.0,20.0,10.0,10.0,10.0
2002Q3,446,2.0,0.0,10.0,15.0,30.0,30.0
2002Q3,448,2.0,,,,,
2002Q3,456,1.0,10.0,25.0,25.0,25.0,25.0
2002Q3,463,3.0,,,,,
2002Q3,465,1.0,45.0,45.0,40.0,35.0,30.0
2002Q3,483,3.0,50.0,45.0,40.0,35.0,30.0
2002Q3,484,2.0,45.0,32.0,21.0,11.0,11.0
2002Q3,497,1.0,,,,,
2002Q3,498,1.0,,,,,
2002Q3,500,2.0,5.0,10.0,5.0,0.0,0.0
2002Q3,502,2.0,,,,,
2002Q3,504,1.0,5.0,10.0,15.0,15.0,16.0
2002Q3,507,3.0,15.0,20.0,20.0,15.0,10.0
2002Q3,508,2.0,15.0,20.0,15.0,10.0,10.0
2002Q3,510,2.0,0.0,0.0,10.0,10.0,10.0
2002Q3,512,2.0,0.0,5.0,5.0,5.0,0.0
2002Q3,516,1.0,0.0,10.0,10.0,8.0,5.0
2002Q3,518,2.0,20.0,20.0,20.0,20.0,20.0
2002Q3,519,1.0,10.0,15.0,15.0,20.0,20.0
2002Q3,520,2.0,20.0,20.0,5.0,5.0,5.0
2002Q3,521,1.0,25.0,25.0,15.0,15.0,10.0
2002Q4,20,2.0,0.0,0.0,0.0,0.0,0.0
2002Q4,40,2.0,,,,,
2002Q4,65,2.0,50.0,40.0,30.0,20.0,10.0
2002Q4,84,1.0,20.0,15.0,15.0,20.0,20.0
2002Q4,99,1.0,0.0,2.0,3.0,3.0,3.0
2002Q4,405,1.0,20.0,30.0,30.0,30.0,30.0
2002Q4,407,1.0,20.0,35.0,15.0,10.0,5.0
2002Q4,421,2.0,20.0,10.0,10.0,10.0,10.0
2002Q4,423,2.0,,,,,
2002Q4,426,2.0,45.0,55.0,50.0,43.0,60.0
2002Q4,428,2.0,40.0,35.0,30.0,25.0,20.0
2002Q4,429,2.0,,,,,
2002Q4,431,1.0,45.0,39.0,33.0,25.0,20.0
2002Q4,433,2.0,30.0,20.0,20.0,20.0,20.0
2002Q4,439,2.0,20.0,20.0,10.0,10.0,10.0
2002Q4,446,2.0,20.0,40.0,20.0,10.0,10.0
2002Q4,448,2.0,30.0,20.0,10.0,10.0,10.0
2002Q4,463,3.0,10.0,10.0,15.0,15.0,15.0
2002Q4,465,1.0,40.0,40.0,40.0,30.0,20.0
2002Q4,472,2.0,20.0,5.0,5.0,5.0,5.0
2002Q4,485,3.0,,,,,
2002Q4,497,1.0,,,,,
2002Q4,498,1.0,30.0,20.0,10.0,10.0,10.0
2002Q4,500,2.0,30.0,20.0,10.0,0.0,0.0
2002Q4,504,1.0,35.0,25.0,15.0,10.0,5.0
2002Q4,506,2.0,,,,,
2002Q4,507,3.0,35.0,30.0,25.0,15.0,15.0
2002Q4,508,2.0,15.0,15.0,10.0,10.0,10.0
2002Q4,510,2.0,0.0,0.0,0.0,10.0,10.0
2002Q4,512,2.0,45.0,40.0,20.0,20.0,10.0
2002Q4,516,1.0,25.0,15.0,20.0,20.0,20.0
2002Q4,518,2.0,30.0,30.0,30.0,10.0,10.0
2002Q4,519,1.0,,,,,
2002Q4,520,2.0,30.0,35.0,25.0,20.0,20.0
2002Q4,521,1.0,40.0,30.0,15.0,10.0,5.0
2003Q1,20,2.0,0.0,0.0,0.0,0.0,0.0
2003Q1,40,2.0,,,,,
2003Q1,65,2.0,5.0,4.0,3.0,2.0,1.0
2003Q1,99,1.0,0.0,3.0,5.0,8.0,9.0
2003Q1,405,1.0,20.0,20.0,10.0,10.0,10.0
2003Q1,407,1.0,10.0,10.0,5.0,5.0,5.0
2003Q1,411,2.0,5.0,15.0,10.0,10.0,10.0
2003Q1,420,2.0,5.0,10.0,10.0,5.0,5.0
2003Q1,421,2.0,10.0,25.0,20.0,10.0,10.0
2003Q1,426,2.0,80.0,60.0,60.0,55.0,60.0
2003Q1,428,2.0,35.0,30.0,25.0,20.0,15.0
2003Q1,429,2.0,,,,,
2003Q1,431,1.0,20.0,20.0,15.0,10.0,10.0
2003Q1,433,2.0,20.0,20.0,20.0,20.0,20.0
2003Q1,439,2.0,0.0,10.0,15.0,15.0,15.0
2003Q1,446,2.0,0.0,10.0,20.0,10.0,10.0
2003Q1,456,1.0,5.0,20.0,20.0,10.0,10.0
2003Q1,463,3.0,10.0,15.0,18.0,22.0,22.0
2003Q1,465,1.0,50.0,40.0,40.0,30.0,30.0
2003Q1,483,3.0,50.0,55.0,50.0,45.0,40.0
2003Q1,484,2.0,71.0,41.0,31.0,21.0,11.0
2003Q1,485,3.0,25.0,50.0,10.0,0.0,0.0
2003Q1,497,1.0,25.0,20.0,10.0,5.0,5.0
2003Q1,498,1.0,10.0,20.0,30.0,20.0,10.0
2003Q1,500,2.0,0.0,10.0,10.0,5.0,0.0
2003Q1,502,2.0,20.0,20.0,10.0,5.0,5.0
2003Q1,504,1.0,20.0,35.0,15.0,10.0,5.0
2003Q1,506,2.0,,,,,
2003Q1,507,3.0,30.0,30.0,25.0,25.0,20.0
2003Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2003Q1,512,2.0,40.0,40.0,40.0,30.0,5.0
2003Q1,516,1.0,15.0,14.0,13.0,12.0,10.0
2003Q1,519,1.0,5.0,10.0,5.0,10.0,15.0
2003Q1,520,2.0,10.0,10.0,5.0,5.0,5.0
2003Q1,521,1.0,25.0,10.0,5.0,2.0,2.0
2003Q1,523,2.0,32.0,25.5,24.2,22.2,12.4
2003Q1,524,2.0,35.0,25.0,20.0,10.0,5.0
2003Q2,20,2.0,0.0,0.0,0.0,0.0,0.0
2003Q2,40,2.0,,,,,
2003Q2,65,2.0,5.0,4.0,3.0,2.0,1.0
2003Q2,84,1.0,15.0,20.0,25.0,25.0,25.0
2003Q2,99,1.0,0.0,4.0,9.0,15.0,22.0
2003Q2,407,1.0,15.0,10.0,10.0,10.0,5.0
2003Q2,420,2.0,5.0,10.0,10.0,5.0,5.0
2003Q2,421,2.0,15.0,15.0,15.0,15.0,15.0
2003Q2,426,2.0,20.0,15.0,15.0,10.0,15.0
2003Q2,428,2.0,35.0,30.0,25.0,20.0,15.0
2003Q2,429,2.0,,,,,
2003Q2,431,1.0,45.0,30.0,25.0,25.0,25.0
2003Q2,433,2.0,10.0,10.0,10.0,10.0,10.0
2003Q2,439,2.0,25.0,15.0,10.0,10.0,10.0
2003Q2,446,2.0,0.0,5.0,15.0,20.0,20.0
2003Q2,448,2.0,10.0,10.0,5.0,5.0,5.0
2003Q2,456,1.0,45.0,25.0,20.0,10.0,10.0
2003Q2,463,3.0,10.0,10.0,15.0,18.0,18.0
2003Q2,483,3.0,33.0,25.0,25.0,25.0,25.0
2003Q2,484,2.0,50.0,25.0,20.0,15.0,11.0
2003Q2,485,3.0,75.0,25.0,15.0,5.0,5.0
2003Q2,500,2.0,0.0,5.0,5.0,0.0,0.0
2003Q2,504,1.0,15.0,10.0,7.0,5.0,5.0
2003Q2,506,2.0,,,,,
2003Q2,507,3.0,15.0,15.0,10.0,10.0,10.0
2003Q2,508,2.0,15.0,10.0,7.0,5.0,2.0
2003Q2,510,2.0,0.0,0.0,0.0,0.0,0.0
2003Q2,512,2.0,60.0,40.0,20.0,20.0,10.0
2003Q2,516,1.0,25.0,14.0,14.0,14.0,14.0
2003Q2,518,2.0,20.0,20.0,20.0,10.0,10.0
2003Q2,519,1.0,10.0,10.0,15.0,15.0,15.0
2003Q2,520,2.0,10.0,5.0,5.0,5.0,5.0
2003Q2,521,1.0,35.0,10.0,10.0,5.0,5.0
2003Q2,523,2.0,,,,,
2003Q2,525,1.0,10.0,10.0,10.0,5.0,5.0
2003Q3,20,2.0,0.0,0.0,0.0,0.0,0.0
2003Q3,40,2.0,,,,,
2003Q3,65,2.0,0.0,0.0,0.0,5.0,10.0
2003Q3,84,1.0,0.0,1.0,5.0,5.0,5.0
2003Q3,405,1.0,5.0,10.0,15.0,15.0,10.0
2003Q3,407,1.0,5.0,5.0,5.0,5.0,5.0
2003Q3,411,2.0,2.0,2.0,5.0,7.0,10.0
2003Q3,420,2.0,5.0,10.0,10.0,5.0,5.0
2003Q3,421,2.0,15.0,15.0,15.0,15.0,15.0
2003Q3,426,2.0,10.0,15.0,15.0,20.0,20.0
2003Q3,428,2.0,10.0,10.0,15.0,15.0,15.0
2003Q3,429,2.0,,,,,
2003Q3,433,2.0,0.0,5.0,10.0,10.0,10.0
2003Q3,446,2.0,5.0,5.0,5.0,10.0,10.0
2003Q3,448,2.0,0.0,0.0,5.0,5.0,5.0
2003Q3,483,3.0,5.0,10.0,20.0,20.0,20.0
2003Q3,484,2.0,16.0,16.0,16.0,12.0,11.0
2003Q3,485,3.0,0.0,0.0,5.0,5.0,5.0
2003Q3,498,1.0,0.0,0.0,0.0,0.0,0.0
2003Q3,502,2.0,10.0,15.0,20.0,25.0,30.0
2003Q3,504,1.0,1.0,5.0,5.0,6.0,7.0
2003Q3,506,2.0,,,,,
2003Q3,507,3.0,5.0,10.0,10.0,15.0,15.0
2003Q3,510,2.0,0.0,0.0,0.0,0.0,0.0
2003Q3,512,2.0,10.0,10.0,5.0,5.0,5.0
2003Q3,518,2.0,20.0,10.0,10.0,10.0,10.0
2003Q3,519,1.0,5.0,10.0,15.0,15.0,15.0
2003Q3,520,2.0,5.0,10.0,10.0,10.0,10.0
2003Q3,524,2.0,0.0,5.0,5.0,5.0,5.0
2003Q3,526,2.0,,,,,
2003Q4,20,2.0,0.0,0.0,0.0,0.0,0.0
2003Q4,40,2.0,0.0,0.0,0.0,0.0,0.0
2003Q4,65,2.0,0.0,0.0,5.0,10.0,15.0
2003Q4,84,1.0,0.0,1.0,5.0,5.0,5.0
2003Q4,99,1.0,0.0,1.0,2.0,4.0,5.0
2003Q4,405,1.0,20.0,20.0,20.0,20.0,20.0
2003Q4,420,2.0,0.0,5.0,5.0,5.0,10.0
2003Q4,421,2.0,0.1,10.0,10.0,10.0,10.0
2003Q4,426,2.0,5.0,7.0,10.0,10.0,15.0
2003Q4,428,2.0,20.0,15.0,15.0,15.0,20.0
2003Q4,429,2.0,,,,,
2003Q4,431,1.0,10.0,10.0,15.0,15.0,15.0
2003Q4,433,2.0,0.0,10.0,20.0,20.0,20.0
2003Q4,448,2.0,0.0,5.0,5.0,10.0,10.0
2003Q4,456,1.0,1.0,5.0,10.0,10.0,15.0
2003Q4,463,3.0,1.0,7.0,10.0,15.0,15.0
2003Q4,472,2.0,0.0,2.0,4.0,5.0,5.0
2003Q4,484,2.0,5.0,5.0,5.0,5.0,5.0
2003Q4,485,3.0,5.0,10.0,5.0,5.0,5.0
2003Q4,497,1.0,,,,,
2003Q4,498,1.0,10.0,20.0,10.0,25.0,25.0
2003Q4,504,1.0,10.0,5.0,6.0,8.0,0.0
2003Q4,506,2.0,,,,,
2003Q4,507,3.0,10.0,10.0,10.0,15.0,15.0
2003Q4,508,2.0,10.0,10.0,10.0,10.0,10.0
2003Q4,510,2.0,0.0,0.0,0.0,0.0,0.0
2003Q4,512,2.0,0.0,0.0,10.0,10.0,10.0
2003Q4,516,1.0,2.0,10.0,10.0,10.0,10.0
2003Q4,518,2.0,5.0,5.0,5.0,5.0,5.0
2003Q4,519,1.0,3.0,10.0,10.0,10.0,10.0
2003Q4,521,1.0,2.0,5.0,8.0,10.0,15.0
2003Q4,523,2.0,5.0,7.0,9.0,11.0,12.0
2003Q4,524,2.0,0.0,2.0,5.0,5.0,5.0
2003Q4,526,2.0,0.0,0.0,3.0,5.0,7.0
2004Q1,20,2.0,0.0,0.0,0.0,0.0,0.0
2004Q1,40,2.0,0.0,0.0,0.0,0.0,0.0
2004Q1,99,1.0,0.0,0.0,3.0,4.0,6.0
2004Q1,411,2.0,0.0,10.0,10.0,10.0,10.0
2004Q1,421,2.0,5.0,5.0,10.0,15.0,15.0
2004Q1,423,2.0,,,,,
2004Q1,426,2.0,10.0,15.0,15.0,20.0,20.0
2004Q1,428,2.0,5.0,10.0,15.0,20.0,25.0
2004Q1,429,2.0,,,,,
2004Q1,431,1.0,0.0,5.0,10.0,10.0,10.0
2004Q1,433,2.0,0.0,5.0,5.0,5.0,10.0
2004Q1,446,2.0,1.0,1.0,2.0,5.0,6.0
2004Q1,448,2.0,0.0,5.0,5.0,10.0,10.0
2004Q1,456,1.0,0.0,0.0,0.0,5.0,10.0
2004Q1,463,2.0,1.0,5.0,8.0,10.0,12.0
2004Q1,483,3.0,5.0,10.0,10.0,15.0,20.0
2004Q1,484,2.0,3.0,3.0,3.0,3.0,3.0
2004Q1,485,3.0,0.0,0.0,5.0,5.0,5.0
2004Q1,497,1.0,,,,,
2004Q1,502,2.0,0.0,0.0,0.0,10.0,15.0
2004Q1,504,1.0,5.0,6.0,8.0,10.0,12.0
2004Q1,506,2.0,,,,,
2004Q1,507,3.0,0.0,5.0,5.0,5.0,8.0
2004Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2004Q1,512,2.0,5.0,5.0,5.0,5.0,5.0
2004Q1,516,1.0,0.0,1.0,5.0,10.0,10.0
2004Q1,518,2.0,5.0,5.0,10.0,10.0,10.0
2004Q1,519,1.0,4.0,8.0,10.0,12.0,15.0
2004Q1,520,2.0,5.0,10.0,10.0,10.0,10.0
2004Q1,521,1.0,2.0,5.0,5.0,5.0,5.0
2004Q1,523,2.0,5.0,7.0,9.0,12.0,16.0
2004Q1,524,2.0,0.0,5.0,5.0,5.0,5.0
2004Q2,20,2.0,0.0,0.0,0.0,0.0,0.0
2004Q2,65,2.0,0.0,5.0,25.0,35.0,40.0
2004Q2,84,1.0,0.0,1.0,3.0,6.0,9.0
2004Q2,99,1.0,0.0,0.0,1.0,3.0,5.0
2004Q2,411,2.0,0.0,10.0,10.0,10.0,10.0
2004Q2,420,2.0,1.0,5.0,5.0,5.0,10.0
2004Q2,421,2.0,1.0,5.0,15.0,20.0,20.0
2004Q2,426,2.0,5.0,10.0,10.0,15.0,15.0
2004Q2,428,2.0,0.0,5.0,10.0,15.0,20.0
2004Q2,429,2.0,,,,,
2004Q2,433,2.0,0.0,5.0,10.0,10.0,10.0
2004Q2,446,2.0,0.0,10.0,10.0,20.0,20.0
2004Q2,448,2.0,0.0,0.0,5.0,10.0,15.0
2004Q2,456,1.0,0.0,0.0,5.0,5.0,5.0
2004Q2,463,2.0,1.0,5.0,15.0,20.0,22.0
2004Q2,472,2.0,0.0,5.0,5.0,10.0,15.0
2004Q2,483,3.0,10.0,10.0,15.0,20.0,25.0
2004Q2,484,2.0,2.0,3.0,3.0,3.0,6.0
2004Q2,497,1.0,0.0,0.0,0.0,5.0,5.0
2004Q2,498,1.0,,,,,
2004Q2,504,1.0,3.0,8.0,10.0,12.0,15.0
2004Q2,506,2.0,1.0,2.0,2.0,2.0,2.0
2004Q2,507,3.0,0.0,2.0,5.0,5.0,5.0
2004Q2,508,2.0,1.0,5.0,7.0,11.0,14.0
2004Q2,510,2.0,0.0,0.0,0.0,0.0,0.0
2004Q2,512,2.0,0.0,5.0,5.0,5.0,5.0
2004Q2,518,2.0,5.0,5.0,10.0,10.0,10.0
2004Q2,519,1.0,0.0,10.0,12.0,14.0,16.0
2004Q2,520,2.0,,,,,
2004Q2,521,1.0,2.0,5.0,2.0,7.0,7.0
2004Q2,524,2.0,10.0,5.0,5.0,15.0,10.0
2004Q2,526,2.0,0.0,0.0,2.0,4.0,5.0
2004Q3,20,2.0,1.0,1.0,1.0,1.0,1.0
2004Q3,40,2.0,0.0,0.0,0.0,0.0,0.0
2004Q3,65,1.0,0.0,5.0,10.0,15.0,20.0
2004Q3,84,1.0,1.0,5.0,7.0,10.0,15.0
2004Q3,420,2.0,1.0,5.0,5.0,5.0,5.0
2004Q3,421,2.0,5.0,15.0,15.0,25.0,25.0
2004Q3,429,2.0,,,,,
2004Q3,433,2.0,5.0,10.0,10.0,10.0,10.0
2004Q3,446,2.0,10.0,10.0,15.0,20.0,20.0
2004Q3,448,2.0,0.0,0.0,5.0,10.0,15.0
2004Q3,456,1.0,3.0,6.0,9.0,12.0,15.0
2004Q3,483,3.0,10.0,15.0,20.0,25.0,25.0
2004Q3,484,2.0,5.0,4.0,5.0,6.0,7.0
2004Q3,497,1.0,0.0,0.0,0.0,10.0,10.0
2004Q3,498,1.0,,,,,
2004Q3,504,1.0,8.0,10.0,12.0,15.0,20.0
2004Q3,506,2.0,1.0,2.0,2.0,2.0,2.0
2004Q3,507,3.0,5.0,10.0,10.0,15.0,15.0
2004Q3,508,2.0,0.2,2.0,4.0,7.0,10.0
2004Q3,510,2.0,0.0,0.0,0.0,0.0,0.0
2004Q3,512,2.0,5.0,5.0,5.0,5.0,5.0
2004Q3,516,1.0,3.0,10.0,10.0,15.0,15.0
2004Q3,518,2.0,10.0,15.0,10.0,5.0,5.0
2004Q3,519,1.0,3.0,8.0,8.0,10.0,12.0
2004Q3,520,2.0,2.0,2.0,5.0,5.0,5.0
2004Q3,521,1.0,5.0,5.0,10.0,10.0,10.0
2004Q3,523,2.0,6.0,7.0,9.0,11.0,10.0
2004Q3,524,2.0,10.0,5.0,5.0,10.0,10.0
2004Q3,526,2.0,0.0,2.0,4.0,5.0,7.0
2004Q3,527,2.0,10.0,20.0,20.0,20.0,20.0
2004Q4,20,2.0,0.0,0.0,0.0,0.0,0.0
2004Q4,65,1.0,5.0,25.0,40.0,25.0,5.0
2004Q4,84,1.0,1.0,2.0,3.0,4.0,10.0
2004Q4,99,1.0,0.0,1.0,3.0,5.0,7.0
2004Q4,405,1.0,10.0,20.0,25.0,25.0,30.0
2004Q4,411,2.0,0.0,10.0,10.0,10.0,10.0
2004Q4,420,2.0,1.0,5.0,5.0,5.0,5.0
2004Q4,421,2.0,1.0,10.0,15.0,15.0,15.0
2004Q4,423,2.0,,,,,
2004Q4,426,2.0,10.0,12.0,15.0,20.0,20.0
2004Q4,428,2.0,10.0,15.0,20.0,20.0,25.0
2004Q4,429,2.0,,,,,
2004Q4,433,2.0,5.0,10.0,10.0,10.0,10.0
2004Q4,446,2.0,5.0,15.0,20.0,20.0,25.0
2004Q4,448,2.0,0.0,0.0,10.0,10.0,10.0
2004Q4,456,1.0,1.0,5.0,5.0,10.0,10.0
2004Q4,472,2.0,1.0,2.0,2.0,5.0,10.0
2004Q4,483,3.0,10.0,15.0,20.0,25.0,30.0
2004Q4,484,2.0,1.0,4.0,5.0,6.0,7.0
2004Q4,497,1.0,10.0,10.0,10.0,10.0,10.0
2004Q4,498,1.0,,,,,
2004Q4,504,1.0,10.0,12.0,15.0,20.0,35.0
2004Q4,506,2.0,0.0,2.0,2.0,2.0,2.0
2004Q4,507,3.0,5.0,15.0,15.0,15.0,15.0
2004Q4,508,2.0,5.0,7.0,10.0,12.0,15.0
2004Q4,510,2.0,0.0,0.0,0.0,0.0,0.0
2004Q4,516,1.0,5.0,15.0,15.0,15.0,15.0
2004Q4,518,2.0,5.0,10.0,5.0,5.0,5.0
2004Q4,520,2.0,0.0,10.0,10.0,15.0,15.0
2004Q4,521,1.0,0.0,20.0,10.0,5.0,5.0
2004Q4,523,2.0,0.5,4.0,8.6,10.4,12.0
2004Q4,524,2.0,5.0,30.0,20.0,10.0,10.0
2004Q4,526,2.0,0.0,2.0,4.0,6.0,8.0
2004Q4,527,2.0,1.0,10.0,10.0,10.0,10.0
2005Q1,20,2.0,0.0,0.0,0.0,0.0,0.0
2005Q1,65,1.0,15.0,25.0,35.0,25.0,15.0
2005Q1,99,1.0,0.0,3.0,5.0,11.0,14.0
2005Q1,411,2.0,0.0,5.0,10.0,10.0,10.0
2005Q1,420,2.0,1.0,5.0,5.0,5.0,5.0
2005Q1,421,2.0,10.0,10.0,10.0,10.0,20.0
2005Q1,426,2.0,20.0,15.0,10.0,15.0,25.0
2005Q1,428,2.0,5.0,10.0,15.0,15.0,20.0
2005Q1,429,2.0,,,,,
2005Q1,431,1.0,1.0,5.0,15.0,15.0,15.0
2005Q1,433,2.0,5.0,10.0,10.0,10.0,10.0
2005Q1,446,2.0,5.0,15.0,20.0,20.0,25.0
2005Q1,448,2.0,0.0,10.0,5.0,5.0,10.0
2005Q1,456,1.0,1.0,5.0,5.0,10.0,10.0
2005Q1,463,2.0,3.0,10.0,13.0,17.0,19.0
2005Q1,472,2.0,0.5,1.0,1.5,2.0,2.5
2005Q1,483,3.0,5.0,15.0,20.0,25.0,25.0
2005Q1,484,2.0,2.0,3.0,5.0,7.0,9.0
2005Q1,497,1.0,0.0,5.0,5.0,10.0,10.0
2005Q1,498,1.0,,,,,
2005Q1,502,2.0,5.0,5.0,10.0,15.0,20.0
2005Q1,504,1.0,10.0,12.0,15.0,20.0,35.0
2005Q1,506,2.0,2.0,2.0,3.0,3.0,4.0
2005Q1,507,3.0,12.0,15.0,15.0,15.0,17.0
2005Q1,508,2.0,3.0,5.0,8.0,11.0,15.0
2005Q1,510,2.0,0.0,0.0,0.0,5.0,5.0
2005Q1,512,2.0,5.0,5.0,10.0,10.0,10.0
2005Q1,516,1.0,5.0,14.0,14.0,14.0,14.0
2005Q1,518,2.0,10.0,10.0,5.0,5.0,5.0
2005Q1,520,2.0,5.0,5.0,5.0,5.0,5.0
2005Q1,521,1.0,2.0,2.0,5.0,5.0,5.0
2005Q1,523,2.0,3.8,5.2,5.2,5.8,7.2
2005Q1,524,2.0,10.0,10.0,5.0,5.0,10.0
2005Q1,526,2.0,0.0,2.0,4.0,7.0,10.0
2005Q1,527,2.0,0.0,0.0,5.0,5.0,10.0
2005Q1,528,1.0,30.0,30.0,40.0,50.0,30.0
2005Q2,20,2.0,0.0,0.0,0.0,0.0,0.0
2005Q2,65,1.0,5.0,25.0,35.0,25.0,5.0
2005Q2,84,1.0,0.0,1.0,5.0,10.0,15.0
2005Q2,99,1.0,0.0,1.0,1.0,2.0,3.0
2005Q2,411,2.0,5.0,10.0,10.0,10.0,10.0
2005Q2,421,2.0,5.0,5.0,10.0,15.0,20.0
2005Q2,423,2.0,10.0,15.0,20.0,20.0,22.0
2005Q2,424,1.0,1.0,1.0,1.0,1.0,1.0
2005Q2,428,2.0,,,,,
2005Q2,431,1.0,15.0,10.0,10.0,10.0,10.0
2005Q2,433,2.0,5.0,10.0,10.0,10.0,10.0
2005Q2,446,2.0,10.0,15.0,20.0,25.0,25.0
2005Q2,448,2.0,5.0,5.0,5.0,10.0,10.0
2005Q2,456,1.0,1.0,5.0,5.0,10.0,10.0
2005Q2,463,2.0,2.0,8.0,10.0,15.0,20.0
2005Q2,472,2.0,2.0,2.5,3.0,3.5,4.0
2005Q2,483,3.0,5.0,15.0,20.0,25.0,30.0
2005Q2,484,2.0,2.0,4.0,6.0,8.0,9.0
2005Q2,504,1.0,10.0,12.0,15.0,20.0,35.0
2005Q2,506,2.0,2.0,3.0,3.0,4.0,4.0
2005Q2,508,2.0,5.0,8.0,12.0,15.0,20.0
2005Q2,510,2.0,0.0,0.0,0.0,0.0,0.0
2005Q2,512,2.0,5.0,5.0,5.0,5.0,5.0
2005Q2,516,1.0,15.0,15.0,15.0,15.0,15.0
2005Q2,518,2.0,5.0,5.0,10.0,10.0,10.0
2005Q2,519,1.0,2.0,8.0,10.0,13.0,15.0
2005Q2,521,1.0,0.0,2.0,3.0,3.0,3.0
2005Q2,524,2.0,10.0,10.0,20.0,20.0,20.0
2005Q2,526,2.0,10.0,10.0,15.0,15.0,15.0
2005Q2,527,2.0,0.0,5.0,15.0,15.0,15.0
2005Q2,528,1.0,5.0,5.0,5.0,10.0,20.0
2005Q2,529,3.0,5.0,5.0,10.0,10.0,10.0
2005Q2,530,2.0,0.0,0.0,0.0,0.0,5.0
2005Q2,531,1.0,0.0,0.0,0.0,0.0,5.0
2005Q2,532,2.0,10.0,10.0,10.0,10.0,10.0
2005Q2,533,1.0,5.0,10.0,15.0,15.0,15.0
2005Q2,534,2.0,0.0,5.0,5.0,5.0,5.0
2005Q2,535,1.0,2.0,3.0,5.0,6.0,8.0
2005Q2,536,2.0,0.0,5.0,7.5,10.0,12.5
2005Q2,538,2.0,1.0,2.0,3.0,4.0,5.0
2005Q2,539,1.0,1.0,1.0,2.0,5.0,5.0
2005Q2,541,1.0,0.0,10.0,20.0,20.0,20.0
2005Q2,542,1.0,0.0,0.0,2.0,3.0,3.0
2005Q2,543,1.0,0.0,0.0,5.0,5.0,5.0
2005Q2,544,1.0,25.0,23.0,23.0,20.0,15.0
2005Q2,545,2.0,0.0,10.0,15.0,20.0,25.0
