DATE,ID,INDUSTRY,RR2_TBILL_CPI_2,RR2_TBILL_CPI_3,RR2_TBILL_CPI_4,RR2_TBILL_CPI_5
2007Q2,498,1.0,3.3,4.05,,
2007Q2,506,2.0,4.6443,3.92,2.8567,2.99
2007Q2,507,3.0,2.214,2.6937,2.7964,2.5636
2007Q2,508,2.0,2.5283,2.5872,3.2137,1.8344
2007Q2,510,2.0,3.0,2.6,2.2,1.85
2007Q2,512,2.0,2.66,2.13,2.0,2.21
2007Q2,516,1.0,4.1033,3.3159,0.8876,4.4766
2007Q2,518,2.0,3.2166,2.8354,2.4616,2.2627
2007Q2,519,1.0,4.58,3.82,2.66,2.83
2007Q2,520,2.0,1.5,1.5,1.5,1.6
2007Q2,521,1.0,1.8653,2.6639,2.7033,2.6098
2007Q2,524,2.0,1.2235,2.897,0.987,2.0
2007Q2,526,2.0,2.965,3.5363,2.499,1.947
2007Q2,527,2.0,2.35,1.85,1.45,1.1
2007Q2,528,1.0,,,,
2007Q2,531,1.0,2.7,2.25,,
2007Q2,532,2.0,,,,
2007Q2,535,1.0,2.9,3.3,2.74,2.95
2007Q2,539,1.0,2.1,2.1,2.4,2.6
2007Q2,540,2.0,2.23,2.46,3.11,3.26
2007Q2,541,1.0,2.8,3.85,2.9,3.05
2007Q2,542,1.0,2.52,3.03,2.57,3.6
2007Q2,543,1.0,2.2625,2.6433,2.3643,2.3893
2007Q2,544,1.0,2.2,2.47,2.57,2.36
2007Q2,546,1.0,2.45,2.85,2.4,2.4
2007Q2,548,2.0,4.5224,3.8094,3.1401,3.2069
2007Q2,549,1.0,2.35,3.75,1.5,1.1
2007Q2,550,2.0,-0.8,0.83,2.38,1.25
2007Q2,551,2.0,,,,
2007Q2,552,1.0,2.96,2.76,2.66,2.56
2007Q3,20,2.0,1.02,2.16,3.18,1.6
2007Q3,65,3.0,2.4,2.6,2.5,2.7
2007Q3,84,1.0,,,,
2007Q3,411,2.0,2.59,2.42,2.74,2.76
2007Q3,420,2.0,3.15,2.8,2.2,1.9
2007Q3,422,1.0,2.2,2.0,1.6,1.5
2007Q3,424,1.0,,,,
2007Q3,426,2.0,3.3,2.93,2.45,2.84
2007Q3,428,2.0,3.3,3.44,3.21,2.91
2007Q3,429,2.0,2.52,2.72,2.72,2.72
2007Q3,431,1.0,3.09,2.72,2.94,2.96
2007Q3,433,2.0,2.74,3.24,3.34,2.47
2007Q3,446,2.0,2.5,2.6,2.5,2.4
2007Q3,456,1.0,3.1357,3.2213,3.2876,3.2997
2007Q3,463,2.0,2.25,2.35,2.55,2.75
2007Q3,472,2.0,4.2158,2.7934,1.5891,1.9321
2007Q3,483,3.0,1.2,1.5667,1.95,2.2
2007Q3,484,2.0,2.47,2.42,2.77,2.51
2007Q3,497,1.0,2.611,2.3488,2.4581,2.3042
2007Q3,504,1.0,4.3887,4.3887,4.3887,4.3887
2007Q3,506,2.0,3.93,2.99,2.71,2.32
2007Q3,507,3.0,2.7,2.6918,2.5636,2.19
2007Q3,508,2.0,2.75,2.3888,1.9229,2.2705
2007Q3,510,2.0,2.2,2.2,1.5,1.8
2007Q3,512,2.0,1.35,0.55,1.35,1.9
2007Q3,516,1.0,4.4745,2.9994,3.1767,3.853
2007Q3,518,2.0,3.9316,2.9777,2.4551,2.3065
2007Q3,519,1.0,3.81,2.81,2.54,2.55
2007Q3,521,1.0,3.1296,2.594,2.6439,2.737
2007Q3,524,2.0,7.96,2.1,-1.54,0.47
2007Q3,526,2.0,8.2118,0.7061,-1.2273,4.1497
2007Q3,527,2.0,2.0,2.05,1.9,1.95
2007Q3,528,1.0,,,,
2007Q3,531,1.0,,,,
2007Q3,532,2.0,,,,
2007Q3,533,1.0,,,,
2007Q3,535,1.0,3.0,2.3,1.8,2.5
2007Q3,538,2.0,3.55,1.95,1.35,1.75
2007Q3,540,2.0,2.11,2.62,2.67,2.74
2007Q3,541,1.0,3.35,2.8,2.75,3.05
2007Q3,542,1.0,3.3611,1.9196,1.9347,2.2927
2007Q3,543,1.0,2.4999,2.308,2.6521,2.6826
2007Q3,544,1.0,2.45,2.55,2.35,2.35
2007Q3,546,1.0,2.65,2.5,2.4,2.4
2007Q3,548,2.0,3.8094,3.1401,3.2069,3.3205
2007Q3,549,1.0,3.65,1.95,1.35,1.8
2007Q3,551,2.0,,,,
2007Q3,552,1.0,2.6,2.4,2.4,2.55
2007Q3,554,2.0,3.302,2.821,2.79,2.75
2007Q4,20,2.0,1.66,1.79,2.3,2.3
2007Q4,84,1.0,0.8,0.7,0.4,0.4
2007Q4,407,2.0,1.3069,0.8716,1.0844,1.0784
2007Q4,411,2.0,-0.1,1.8,2.5,2.1
2007Q4,420,2.0,1.08,1.48,1.65,1.7
2007Q4,421,2.0,-0.3,0.7,1.25,1.5
2007Q4,422,1.0,2.2,2.0,1.6,1.5
2007Q4,424,1.0,,,,
2007Q4,428,2.0,1.99,2.58,2.9,2.83
2007Q4,429,2.0,1.25,1.47,1.42,1.45
2007Q4,431,1.0,1.25,1.76,1.52,1.44
2007Q4,446,2.0,0.6,2.75,1.85,1.85
2007Q4,448,2.0,0.75,0.75,0.55,-0.05
2007Q4,456,1.0,1.1777,1.4793,1.6495,1.9681
2007Q4,463,2.0,0.6,1.6,1.69,2.08
2007Q4,472,2.0,0.4319,0.4628,1.053,1.0508
2007Q4,483,3.0,0.8233,0.55,0.85,1.15
2007Q4,484,2.0,1.6,1.4,1.6,1.55
2007Q4,498,1.0,0.3,1.85,1.8,2.0
2007Q4,504,1.0,1.796,4.0846,3.2508,2.3606
2007Q4,507,3.0,1.1715,1.2136,0.79,1.2876
2007Q4,508,2.0,1.4742,1.1544,1.897,1.7865
2007Q4,510,2.0,1.9,0.0,2.6,1.8
2007Q4,512,2.0,0.35,1.7,1.45,1.21
2007Q4,516,1.0,2.8367,3.078,3.5954,3.5906
2007Q4,518,2.0,2.7214,2.6857,3.074,2.3151
2007Q4,519,1.0,3.07,3.2,2.71,2.98
2007Q4,520,2.0,0.6,0.5,0.6,0.6
2007Q4,521,1.0,0.0,1.9,1.7,1.8
2007Q4,524,2.0,1.1639,1.6834,2.7607,2.1023
2007Q4,526,2.0,1.4677,-2.3567,1.5429,5.356
2007Q4,527,2.0,0.5,0.75,0.95,1.0
2007Q4,528,1.0,,,,
2007Q4,532,2.0,1.9,2.0,1.9,
2007Q4,535,1.0,0.3,0.7,1.1,1.8
2007Q4,539,1.0,1.1,1.5,1.4,1.4
2007Q4,540,2.0,0.4,1.54,1.65,1.61
2007Q4,542,1.0,-0.4896,1.9086,1.999,2.67
2007Q4,543,1.0,0.2571,1.6684,2.187,1.8403
2007Q4,544,1.0,1.59,1.63,1.83,2.08
2007Q4,546,1.0,1.75,2.0,2.0,1.9
2007Q4,548,2.0,2.5913,2.2417,1.8223,2.9811
2007Q4,549,1.0,0.35,0.65,1.4,2.2
2007Q4,550,2.0,2.09,0.24,0.04,1.76
2007Q4,552,1.0,1.4,1.6,1.8,1.9
2007Q4,553,2.0,1.3,1.9,1.95,2.0
2007Q4,554,2.0,0.6,1.0,1.4,1.4
2007Q4,555,1.0,-0.4102,1.2054,0.7078,0.9646
2008Q1,99,1.0,0.2,0.0,0.2,0.5
2008Q1,407,2.0,-0.0002,-0.7994,-0.8003,-0.8997
2008Q1,411,2.0,-0.28,0.21,0.62,0.82
2008Q1,420,2.0,1.1,0.9,0.7,0.6
2008Q1,421,2.0,-0.7,0.2,0.6,0.7
2008Q1,422,1.0,0.2,-0.3,-0.3,-0.3
2008Q1,423,2.0,-0.21,-0.31,-0.47,-0.55
2008Q1,424,1.0,,,,
2008Q1,426,2.0,-0.2,0.16,0.05,0.63
2008Q1,431,1.0,0.78,0.03,0.76,0.08
2008Q1,446,2.0,0.65,0.23,0.25,0.0
2008Q1,448,2.0,-0.26,-0.61,-0.95,-0.15
2008Q1,463,2.0,-0.6,-0.5,-0.05,0.35
2008Q1,472,2.0,1.4721,-0.9556,-1.0339,
2008Q1,483,3.0,-0.89,-0.6067,-1.35,-1.35
2008Q1,484,2.0,-0.15,-0.25,-0.05,0.3
2008Q1,498,1.0,-0.05,-0.35,-0.3,
2008Q1,504,1.0,2.1768,1.3539,5.2834,2.5574
2008Q1,507,3.0,1.0386,0.3608,-0.0483,-0.0817
2008Q1,508,2.0,0.3808,-0.4257,-0.3411,-0.3096
2008Q1,510,2.0,1.75,-0.45,-0.45,0.1
2008Q1,512,2.0,-0.88,-1.65,-2.14,-1.4
2008Q1,516,1.0,1.639,1.8013,0.7307,-0.3742
2008Q1,518,2.0,1.8945,1.7251,0.993,1.1609
2008Q1,519,1.0,0.86,0.03,0.74,-0.29
2008Q1,520,2.0,-0.9,-1.1,-0.7,-0.7
2008Q1,521,1.0,1.4046,-0.4066,1.5531,0.3661
2008Q1,523,2.0,,,,
2008Q1,524,2.0,-0.7695,-0.4826,0.6257,-2.0701
2008Q1,526,2.0,0.8985,1.1001,-2.4003,0.014
2008Q1,527,2.0,0.25,-0.1,-0.2,0.05
2008Q1,528,1.0,,,,
2008Q1,531,1.0,-1.0664,0.0327,-0.2744,
2008Q1,532,2.0,0.4,0.3,0.2,
2008Q1,535,1.0,-0.3,-1.2,-1.0,-0.9
2008Q1,539,1.0,-0.4,-0.9,-1.1,
2008Q1,540,2.0,-1.28,-0.64,-0.54,-0.78
2008Q1,541,1.0,,,,
2008Q1,542,1.0,0.4233,-0.221,0.1746,-0.422
2008Q1,543,1.0,0.6281,0.4136,0.4253,0.9809
2008Q1,546,1.0,0.1,-0.1,0.0,0.0
2008Q1,548,2.0,0.93,0.89,0.89,0.2
2008Q1,549,1.0,-0.9,-0.5,-0.2,
2008Q1,550,2.0,-1.45,-1.97,-0.73,-0.91
2008Q1,551,2.0,,,,
2008Q1,552,1.0,0.7,0.4,0.2,0.0
2008Q1,553,2.0,0.15,-0.1,0.7,1.4
2008Q1,554,2.0,-1.25,-1.6,-1.15,-0.8
2008Q1,555,1.0,-0.1946,-0.6422,-0.2354,-0.3791
2008Q1,557,1.0,-0.9783,0.2165,-0.2778,0.4768
2008Q2,20,2.0,-0.66,-1.2,-0.3,-0.89
2008Q2,84,1.0,,,,
2008Q2,407,2.0,-1.4271,-1.6639,-1.9341,-0.4565
2008Q2,411,2.0,-3.65,-1.26,-1.45,-0.63
2008Q2,421,2.0,-1.3,-0.5,0.3,0.9
2008Q2,422,1.0,0.3,0.0,-0.9,-0.5
2008Q2,424,1.0,,,,
2008Q2,426,2.0,-1.65,0.03,-0.8,-0.3
2008Q2,428,2.0,-0.43,-1.12,-0.72,-0.61
2008Q2,429,2.0,-2.0,-1.5,-1.3,-1.2
2008Q2,431,1.0,-1.23,-1.04,0.16,-0.2
2008Q2,446,2.0,-1.05,-1.15,-1.15,-1.05
2008Q2,463,2.0,-2.1,-1.1,-0.45,-0.05
2008Q2,472,2.0,-3.0142,-0.8302,0.3678,0.422
2008Q2,483,3.0,-2.59,-2.45,-2.15,-1.65
2008Q2,484,2.0,-2.2,-1.4,-0.5,0.4
2008Q2,504,1.0,1.5704,0.7408,-0.3175,-1.0053
2008Q2,506,2.0,-2.127,-0.3164,-0.787,0.7348
2008Q2,507,3.0,-0.7519,-0.8197,-0.6906,-1.3642
2008Q2,508,2.0,-2.2811,-1.098,-0.3751,0.4886
2008Q2,510,2.0,-0.8,-0.3,-0.4,-0.2
2008Q2,512,2.0,-2.35,-2.22,-1.79,-2.75
2008Q2,516,1.0,1.1663,0.3299,-1.1267,-0.7153
2008Q2,519,1.0,-2.2038,-0.2558,-0.5648,1.3023
2008Q2,520,2.0,-1.4,-1.2,-1.0,-0.8
2008Q2,521,1.0,-2.355,2.6,0.6,-1.0
2008Q2,523,2.0,-1.7,-1.46,-1.13,-0.9
2008Q2,524,2.0,-1.5325,-1.0069,-1.8961,-0.778
2008Q2,526,2.0,2.1677,-0.0753,-5.153,-0.409
2008Q2,528,1.0,,,,
2008Q2,530,2.0,,,,
2008Q2,531,1.0,-1.9,-0.6,,
2008Q2,532,2.0,,,,
2008Q2,535,1.0,-1.4,-0.9,-0.8,-0.9
2008Q2,540,2.0,-2.06,-1.01,-0.75,-1.18
2008Q2,541,1.0,,,,
2008Q2,542,1.0,-2.9235,-1.1179,-0.5886,1.0614
2008Q2,543,1.0,-1.7419,-1.2959,-0.8327,-0.5228
2008Q2,544,1.0,-1.21,-0.55,-0.25,-0.15
2008Q2,546,1.0,-0.6,-0.6,-0.6,-0.6
2008Q2,548,2.0,-0.208,-0.177,-0.3026,1.6812
2008Q2,549,1.0,-1.5,0.0,-1.65,
2008Q2,550,2.0,-2.77,-2.33,-1.71,-1.31
2008Q2,551,2.0,,,,
2008Q2,552,1.0,-0.84,-1.24,-1.0,-0.84
2008Q2,553,2.0,-1.3,-0.5,-0.6,-0.1
2008Q2,554,2.0,-3.4,-3.0,-2.45,-1.35
2008Q2,555,1.0,-1.5,-0.7,-0.6,-0.1
2008Q2,556,1.0,-0.896,0.1561,0.7403,0.9382
2008Q2,557,1.0,-1.7821,-0.5344,-0.535,-0.1819
2008Q3,20,2.0,-1.91,-1.29,-1.89,-1.37
2008Q3,84,1.0,-2.55,-2.3,-2.3,-2.3
2008Q3,99,1.0,-1.2,-0.9,-0.4,-0.4
2008Q3,407,2.0,-1.1386,-1.6397,-0.8126,-0.5839
2008Q3,411,2.0,-0.99,-0.8,0.0,0.9
2008Q3,420,2.0,-0.35,-0.1,0.65,0.8
2008Q3,421,2.0,-0.6,-0.4,-0.05,0.55
2008Q3,424,1.0,,,,
2008Q3,426,2.0,-1.42,-0.93,-0.18,0.1
2008Q3,428,2.0,-0.03,0.18,-0.18,-0.07
2008Q3,431,1.0,-0.17,-0.22,-0.47,-0.37
2008Q3,446,2.0,-0.85,-0.75,-0.6,-0.25
2008Q3,463,2.0,-1.23,-1.28,-0.69,-0.14
2008Q3,472,2.0,2.5208,1.2869,0.5751,0.6981
2008Q3,483,3.0,-1.85,-1.15,-1.1,-1.4
2008Q3,484,2.0,-2.05,-0.9,0.2,0.5
2008Q3,497,1.0,-1.4011,-1.2472,-0.6104,-0.2199
2008Q3,504,1.0,0.7926,1.7845,4.2784,-0.4861
2008Q3,510,2.0,-0.8,-0.2,-0.5,-0.2
2008Q3,512,2.0,-2.48,-1.2,-0.34,-3.27
2008Q3,516,1.0,-4.8105,0.1059,3.6538,3.8369
2008Q3,518,2.0,-0.6606,0.7286,3.1482,1.6056
2008Q3,519,1.0,0.8,0.3,0.4,0.7
2008Q3,520,2.0,-1.8,-1.4,-0.8,-0.6
2008Q3,521,1.0,0.7867,2.4333,0.5,-0.3333
2008Q3,523,2.0,-3.27,-2.63,-1.73,-1.44
2008Q3,526,2.0,0.8947,-1.968,-3.809,-0.694
2008Q3,527,2.0,-1.57,-0.7,0.1,0.85
2008Q3,528,1.0,,,,
2008Q3,532,2.0,,,,
2008Q3,533,1.0,,,,
2008Q3,535,1.0,1.0,-0.9,-0.95,-0.8
2008Q3,540,2.0,-1.8,-1.36,-1.32,-0.77
2008Q3,541,1.0,,,,
2008Q3,542,1.0,-1.2272,-1.1182,2.3727,-0.4742
2008Q3,543,1.0,-0.9945,-0.4004,0.2245,0.4009
2008Q3,546,1.0,0.7,-0.3,-0.1,0.1
2008Q3,548,2.0,-0.2882,-0.5043,1.6278,1.0561
2008Q3,549,1.0,-0.6,-1.7,-1.15,-1.8
2008Q3,552,1.0,-0.55,-0.7,-0.2,0.2
2008Q3,553,2.0,-1.1,-1.0,-0.4,-0.2
2008Q3,554,2.0,-2.6,-2.3,-0.7,-0.2
2008Q3,555,1.0,2.9,-0.1,-0.3,-0.3
2008Q3,556,1.0,0.5075,-0.4899,0.2225,0.8858
2008Q3,557,1.0,-2.4108,-0.9037,-0.347,-0.5635
2008Q3,559,1.0,-1.25,-0.5,0.0,-0.1
2008Q3,561,2.0,-2.4,-0.05,0.55,1.0
2008Q4,84,1.0,,,,
2008Q4,99,1.0,-1.1,-1.0,-1.5,-1.2
2008Q4,407,2.0,0.5,-1.8271,-2.2314,-1.7873
2008Q4,411,2.0,0.26,-0.6,-1.1,-1.3
2008Q4,420,2.0,2.2,0.15,-1.05,-0.4
2008Q4,421,2.0,0.0,-0.8,-1.1,-0.9
2008Q4,423,2.0,-2.47,-2.49,-2.33,-2.31
2008Q4,426,2.0,-0.41,-0.62,-1.15,-1.3
2008Q4,428,2.0,0.55,-1.31,-1.56,-0.91
2008Q4,429,2.0,-0.54,-2.1,-2.29,-2.29
2008Q4,431,1.0,2.19,0.059,-0.92,-0.869
2008Q4,433,2.0,-1.07,-1.68,-1.81,-1.75
2008Q4,446,2.0,-1.85,-1.7,-1.7,-1.4
2008Q4,463,2.0,0.2971,-2.3241,-1.8428,-1.3657
2008Q4,472,2.0,0.9576,0.056,-1.2635,-1.0453
2008Q4,483,3.0,-1.4833,-2.55,-2.4,-2.15
2008Q4,484,2.0,-3.03,-2.8,-2.55,-2.5
2008Q4,497,1.0,-1.1441,-1.0998,-1.0045,-1.029
2008Q4,504,1.0,0.3292,1.2495,-2.5218,-2.7598
2008Q4,506,2.0,2.8398,1.9982,-0.5675,-1.0848
2008Q4,507,3.0,-0.2456,-0.0941,-0.9388,-0.9772
2008Q4,508,2.0,8.0341,-0.8605,-1.0853,-3.4849
2008Q4,510,2.0,0.5,-0.4,-0.1,-0.1
2008Q4,512,2.0,-4.17,-2.19,-3.62,-2.17
2008Q4,516,1.0,2.144,1.9769,-2.1667,-0.1961
2008Q4,518,2.0,2.5559,2.6068,-0.2638,-0.8684
2008Q4,519,1.0,1.59,0.96,-0.87,-0.84
2008Q4,520,2.0,-1.25,-1.1,-0.9,-1.0
2008Q4,524,2.0,-0.3153,-0.9781,-0.7131,-1.0118
2008Q4,527,2.0,1.03,0.15,-1.35,-0.15
2008Q4,528,1.0,,,,
2008Q4,531,1.0,,,,
2008Q4,532,2.0,1.65,-0.75,-1.0,-0.75
2008Q4,535,1.0,-0.1,-1.6,-1.55,-1.5
2008Q4,538,2.0,,,,
2008Q4,540,2.0,-2.22,-1.47,-1.08,-0.77
2008Q4,542,1.0,,,,
2008Q4,543,1.0,0.171,-0.7057,-1.0745,-0.9831
2008Q4,544,1.0,0.06,-0.95,-1.4,-1.55
2008Q4,546,1.0,-1.5,-0.9,-1.0,-0.7
2008Q4,548,2.0,3.5082,2.0917,-0.5033,-0.6266
2008Q4,549,1.0,-0.7,-1.3,-1.0,-0.75
2008Q4,551,2.0,,,,
2008Q4,552,1.0,1.55,-1.5,-1.5,-1.5
2008Q4,553,2.0,-0.6,-2.3,-2.6,-2.1
2008Q4,554,2.0,-2.3,-2.0,-1.8,-1.7
2008Q4,555,1.0,-0.1,-1.7,-2.2,-2.1
2008Q4,556,1.0,-0.5666,-1.4256,-0.6411,-0.93
2008Q4,557,1.0,-0.0239,-0.5348,-0.3721,-0.395
2008Q4,560,2.0,-1.0,-2.0,-2.3,-2.45
2008Q4,561,2.0,-1.68,-0.99,-0.99,-0.99
2009Q1,411,2.0,0.01,-0.08,-0.32,0.24
2009Q1,420,2.0,-1.8,-4.8,-0.7,-1.8
2009Q1,421,2.0,-0.5,-1.7,-1.8,-1.8
2009Q1,423,2.0,-1.75,-2.76,-2.84,-2.85
2009Q1,424,1.0,,,,
2009Q1,426,2.0,1.02,-2.08,-2.87,-2.55
2009Q1,428,2.0,-0.48,-1.86,-0.93,-1.66
2009Q1,431,1.0,-0.72,-0.65,-0.62,-1.18
2009Q1,446,2.0,-1.1,-0.9,-0.7,-0.6
2009Q1,463,2.0,-3.0,-1.5,-1.5,-1.4
2009Q1,472,2.0,1.9633,-1.4831,-1.7624,-1.5983
2009Q1,483,3.0,-0.3,-0.9,-1.15,-1.1
2009Q1,484,2.0,-1.76,-1.653,-1.6,-1.75
2009Q1,504,1.0,-1.857,-5.8042,-1.8219,0.5877
2009Q1,506,2.0,2.9,-0.33,-1.29,-2.37
2009Q1,507,3.0,-1.7664,-1.8984,-2.0315,-2.2683
2009Q1,508,2.0,-0.2304,2.6929,-0.4337,-3.0932
2009Q1,510,2.0,-0.6,-1.1,-1.1,-0.9
2009Q1,512,2.0,-2.3,-2.58,-2.6,-2.08
2009Q1,516,1.0,-0.0592,-0.5313,-0.1203,-0.5536
2009Q1,518,2.0,0.3148,0.1042,-0.3431,-0.4576
2009Q1,520,2.0,0.0,-0.25,-1.5,-0.75
2009Q1,524,2.0,-0.44,-0.92,-1.4,-1.44
2009Q1,526,2.0,-5.7982,-7.4864,7.3258,-3.2399
2009Q1,528,1.0,,,,
2009Q1,532,2.0,-0.4,-0.4,-0.3,
2009Q1,535,1.0,-0.95,-1.1,-1.5,-1.85
2009Q1,538,2.0,,,,
2009Q1,540,2.0,-1.67,-1.92,-1.89,-2.0
2009Q1,541,1.0,,,,
2009Q1,542,1.0,-1.1376,-3.0172,-1.9522,-2.1921
2009Q1,543,1.0,0.1624,-1.0637,0.0447,0.488
2009Q1,544,1.0,-0.37,-0.83,-0.63,-0.53
2009Q1,546,1.0,-1.1,-1.0,-0.8,-0.8
2009Q1,548,2.0,,,,
2009Q1,549,1.0,-1.75,-2.25,-1.85,-1.5
2009Q1,552,1.0,,,,
2009Q1,553,2.0,-1.4,3.2,0.2,0.5
2009Q1,555,1.0,-0.6,-0.9,-0.7,-1.2
2009Q1,556,1.0,-0.9594,-1.5896,-1.8447,-1.8309
2009Q1,557,1.0,-0.5885,-0.6638,-0.7394,-1.2526
2009Q1,559,1.0,,,,
2009Q1,560,2.0,-2.0,-2.8,-3.4,-3.7
2009Q2,20,2.0,-3.55,-2.67,-2.67,-2.5
2009Q2,84,1.0,-1.4,-1.4,-1.4,-1.4
2009Q2,407,2.0,-2.3381,-2.7429,-2.3133,-1.7751
2009Q2,411,2.0,-2.02,-0.89,-0.57,-0.15
2009Q2,420,2.0,-3.3,-0.9,-1.5,-1.4
2009Q2,421,2.0,-2.3,-2.6,-2.95,-2.9
2009Q2,423,2.0,-2.64,-2.75,-2.81,-2.8
2009Q2,424,1.0,,,,
2009Q2,426,2.0,-1.6293,-1.8293,-2.3529,-1.9309
2009Q2,428,2.0,-0.95,-0.68,-1.91,-2.12
2009Q2,431,1.0,-1.26,-0.83,-0.03,-0.03
2009Q2,433,2.0,-1.6,-0.8,-0.95,-1.6
2009Q2,446,2.0,,,,
2009Q2,463,2.0,-2.05,-1.2,-1.15,-1.0
2009Q2,472,2.0,-1.5223,-1.8996,-1.5437,-1.2681
2009Q2,483,3.0,-1.05,-1.3,-1.25,-1.05
2009Q2,484,2.0,-0.7,-1.1,-1.5,-1.55
2009Q2,498,1.0,-1.1,-2.7,-1.25,0.85
2009Q2,504,1.0,-8.007,-1.2682,-1.0769,0.0863
2009Q2,506,2.0,-0.04,-1.2,-1.49,-1.9
2009Q2,507,3.0,-1.725,-1.4733,-2.2045,-1.6964
2009Q2,508,2.0,,,,
2009Q2,510,2.0,-1.15,-1.35,-1.2,-1.3
2009Q2,512,2.0,-3.0,-2.5,-2.8,-2.35
2009Q2,516,1.0,0.6597,-0.5392,-0.9715,-1.4911
2009Q2,518,2.0,-0.3573,-0.4076,-0.748,-0.9211
2009Q2,520,2.0,-0.45,-1.7,-1.7,-1.6
2009Q2,523,2.0,-4.0414,-3.3594,-3.3041,-2.7752
2009Q2,524,2.0,-1.49,-0.93,-1.28,-2.23
2009Q2,526,2.0,-8.7958,7.3146,1.3949,-7.0552
2009Q2,527,2.0,-0.8,-1.1,-1.1,-1.3
2009Q2,528,1.0,-1.7271,0.2783,-1.5333,-1.545
2009Q2,531,1.0,,,,
2009Q2,535,1.0,-1.78,-1.61,-1.92,-2.0
2009Q2,538,2.0,,,,
2009Q2,540,2.0,-1.92,-1.89,-2.0,-2.09
2009Q2,541,1.0,,,,
2009Q2,542,1.0,1.959,-0.8677,-1.9881,-1.7722
2009Q2,543,1.0,-0.4568,-0.4119,-0.4848,-0.7891
2009Q2,544,1.0,-1.02,-0.57,-0.57,-0.24
2009Q2,546,1.0,-1.4,-1.0,-0.8,-0.6
2009Q2,548,2.0,-0.1054,-1.2724,-1.5774,-1.9381
2009Q2,549,1.0,-1.22,-0.9,-0.9,-1.25
2009Q2,551,2.0,,,,
2009Q2,553,2.0,-1.22,-1.1,-1.7,-1.5
2009Q2,555,1.0,-0.2,-0.6,-0.7,-0.9
2009Q2,556,1.0,-0.9392,-1.2802,-1.6955,-1.2906
2009Q2,557,1.0,-0.9346,-0.8784,-1.3916,-1.3465
2009Q2,558,1.0,-1.3417,0.2014,0.2691,1.0106
2009Q2,560,2.0,-1.7,-1.8,-1.3,-1.0
2009Q2,561,2.0,-3.02,-1.49,-0.97,0.05
2009Q3,84,1.0,-0.8,-0.9,-1.0,-0.9
2009Q3,407,2.0,-2.771,-2.3453,-1.7737,-1.1
2009Q3,411,2.0,-3.13,-0.4,-1.08,-0.96
2009Q3,420,2.0,-1.6,-1.6,-0.3,-0.9
2009Q3,422,1.0,-1.8,-1.8,-1.8,-1.5
2009Q3,423,2.0,-1.44,-1.98,-1.96,-1.98
2009Q3,424,1.0,,,,
2009Q3,426,2.0,-2.8225,-2.6529,-1.9732,-2.6768
2009Q3,433,2.0,-0.7,-1.2,-1.56,-1.84
2009Q3,446,2.0,-1.27,-1.14,-1.24,-1.12
2009Q3,456,1.0,-1.2,-0.65,-0.35,0.15
2009Q3,463,2.0,-1.4,-1.0,-0.95,-0.7
2009Q3,472,2.0,-2.6939,-2.5479,-2.2473,-1.9198
2009Q3,483,3.0,-1.53,-1.53,-1.38,-1.13
2009Q3,498,1.0,-3.2,-1.55,0.45,-0.05
2009Q3,504,1.0,0.0429,-1.2549,1.881,-5.717
2009Q3,510,2.0,-1.41,-1.53,-1.7,-2.0
2009Q3,512,2.0,-2.61,-4.49,-3.15,-2.24
2009Q3,516,1.0,-0.7447,-0.9617,-0.6832,-1.5672
2009Q3,518,2.0,-0.8805,-1.4192,-1.7409,-1.627
2009Q3,520,2.0,-1.4,-1.4,-1.6,-1.25
2009Q3,523,2.0,-2.6275,-2.1087,-1.6444,-1.2672
2009Q3,524,2.0,-0.68,-1.61,-1.72,-2.72
2009Q3,527,2.0,-0.82,-1.3,-1.8,-2.07
2009Q3,528,1.0,-1.46,-1.04,-1.3,-0.95
2009Q3,531,1.0,,,,
2009Q3,535,1.0,-1.5,-1.7,-1.85,-2.05
2009Q3,540,2.0,-2.1,-2.15,-2.19,-2.34
2009Q3,543,1.0,-0.8101,-1.3806,-1.259,-0.4396
2009Q3,549,1.0,-0.8,-1.8,-1.55,-1.9
2009Q3,555,1.0,-0.5,-0.8,-1.0,-1.1
2009Q3,556,1.0,0.2297,-1.3794,-1.5764,-0.1691
2009Q3,557,1.0,0.2258,0.0222,-0.1653,-0.1653
2009Q3,560,2.0,-2.0,-1.5,-1.1,-1.5
2009Q4,84,1.0,,,,
2009Q4,99,1.0,-1.7,-1.7,-1.5,-1.4
2009Q4,407,2.0,-2.8476,-2.6772,-1.1001,-1.349
2009Q4,411,2.0,-1.27,-1.02,-0.78,-0.65
2009Q4,421,2.0,-2.75,-2.05,-1.65,-1.0
2009Q4,422,1.0,-1.59,-1.59,-1.59,-1.34
2009Q4,424,1.0,,,,
2009Q4,426,2.0,-2.7138,-2.0037,-2.7073,-2.6534
2009Q4,428,2.0,-1.1,-0.69,-1.48,-1.3
2009Q4,446,2.0,-1.2,-1.25,-1.15,-1.02
2009Q4,456,1.0,-0.4155,-0.3455,0.055,0.4189
2009Q4,463,2.0,-2.3,-1.25,-0.95,-0.8
2009Q4,472,2.0,-1.9693,-1.8794,-1.6301,-1.2614
2009Q4,483,3.0,-1.33,-1.43,-1.28,-1.13
2009Q4,484,2.0,-2.02,-2.15,-2.25,-2.2
2009Q4,498,1.0,-2.7576,0.1065,-2.1673,-2.0073
